"time_stamp","user_id","experiment_id","field","response"
"1651267688841","1651266714825_dg03x","ej3MkW","crt_emily-april-may","June"
"1651267688841","1651266714825_dg03x","ej3MkW","crt_mark-adam-28","8"
"1651267688841","1651266714825_dg03x","ej3MkW","crt_mold-bread-40","20"
"1651267688841","1651266714825_dg03x","ej3MkW","crt_pass-second-place","2"
"1651267688841","1651266714825_dg03x","ej3MkW","crt_sheep-15-8-died","8"
"1651267746811","1651266714825_dg03x","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651267746811","1651266714825_dg03x","ej3MkW","aot_evidence-conflicts","4_somewhat-agree"
"1651267746811","1651266714825_dg03x","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651267746811","1651266714825_dg03x","ej3MkW","aot_maintain-beliefs","4_somewhat-agree"
"1651267746811","1651266714825_dg03x","ej3MkW","aot_regardless-topic","5_agree"
"1651267746811","1651266714825_dg03x","ej3MkW","aot_true-important","4_somewhat-agree"
"1651267769208","1651266714825_dg03x","ej3MkW","economicissuespref","4_somewhat-conservative"
"1651267769208","1651266714825_dg03x","ej3MkW","politicalposition","2_republican"
"1651267769208","1651266714825_dg03x","ej3MkW","politicalpref","5_republican"
"1651267769208","1651266714825_dg03x","ej3MkW","socialissuespref","4_somewhat-conservative"
"1651267787076","1651266714825_dg03x","ej3MkW","ses_education-level","4_attended-college"
"1651267787076","1651266714825_dg03x","ej3MkW","ses_education-years","13"
"1651267787076","1651266714825_dg03x","ej3MkW","ses_income","1_0k-9k"
"1651267787076","1651266714825_dg03x","ej3MkW","ses_ladder","6"
"1651267812396","1651266714825_dg03x","ej3MkW","age","61"
"1651267812396","1651266714825_dg03x","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651267812396","1651266714825_dg03x","ej3MkW","covidvaccine","1_definitely-not-get-it"
"1651267812396","1651266714825_dg03x","ej3MkW","ethnicity","white-caucasian"
"1651267812396","1651266714825_dg03x","ej3MkW","gender","female"
"1651267828588","1651266714825_dg03x","ej3MkW","comments",""
"1651267828588","1651266714825_dg03x","ej3MkW","random","no"
"1651267828588","1651266714825_dg03x","ej3MkW","study-duration","18"
"1651267828773","1651266714825_dg03x","ej3MkW","checkpoint","end-redirect"
"1651266725356","1651266725098_l22v9","ej3MkW","checkpoint","feed-landed"
"1651266726158","1651266725098_l22v9","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651266799711","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266824840","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266865548","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-20"
"1651266873091","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-20"
"1651266888907","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-25"
"1651266901427","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-30"
"1651266912454","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-30"
"1651266944290","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-35"
"1651266984962","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-40"
"1651266989410","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-40"
"1651266994110","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-45"
"1651267000018","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-50"
"1651267002982","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-50"
"1651267011188","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-55"
"1651267017731","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-60"
"1651267018470","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-60"
"1651267036688","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-65"
"1651267041166","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-65"
"1651267045399","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-70"
"1651267047177","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-70"
"1651267059695","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-75"
"1651267084307","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-80"
"1651267091845","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-85"
"1651267100281","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-90"
"1651267118804","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-95"
"1651267125627","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-final"
"1651267127987","1651266725098_l22v9","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651267150299","1651266725098_l22v9","ej3MkW","election-importance","3_low-importance"
"1651267150299","1651266725098_l22v9","ej3MkW","election-newsworthiness","3_low-newsworthiness"
"1651267150299","1651266725098_l22v9","ej3MkW","johnny-importance","4_some-importance"
"1651267150299","1651266725098_l22v9","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651267150299","1651266725098_l22v9","ej3MkW","willsmith-importance","3_low-importance"
"1651267150299","1651266725098_l22v9","ej3MkW","willsmith-newsworthiness","3_low-newsworthiness"
"1651267180064","1651266725098_l22v9","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651267180064","1651266725098_l22v9","ej3MkW","social-media_followers","1"
"1651267180064","1651266725098_l22v9","ej3MkW","social-media_following","1"
"1651267180064","1651266725098_l22v9","ej3MkW","social-media_share-politics","1_no"
"1651267180064","1651266725098_l22v9","ej3MkW","social-media_use-freq","5_daily"
"1651267180064","1651266725098_l22v9","ej3MkW","willsmith-cards-perc","2"
"1651267200307","1651266725098_l22v9","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651267303053","1651266725098_l22v9","ej3MkW","crt_10-50-printer","10"
"1651267303053","1651266725098_l22v9","ej3MkW","crt_emily-april-may","emily"
"1651267303053","1651266725098_l22v9","ej3MkW","crt_mark-adam-28","8"
"1651267303053","1651266725098_l22v9","ej3MkW","crt_mold-bread-40","20"
"1651267303053","1651266725098_l22v9","ej3MkW","crt_pass-second-place","2"
"1651267303053","1651266725098_l22v9","ej3MkW","crt_sheep-15-8-died","8"
"1651267370565","1651266725098_l22v9","ej3MkW","aot_change-beliefs","4_somewhat-agree"
"1651267370565","1651266725098_l22v9","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651267370565","1651266725098_l22v9","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651267370565","1651266725098_l22v9","ej3MkW","aot_maintain-beliefs","4_somewhat-agree"
"1651267370565","1651266725098_l22v9","ej3MkW","aot_regardless-topic","2_disagree"
"1651267370565","1651266725098_l22v9","ej3MkW","aot_true-important","1_strongly-disagree"
"1651267391000","1651266725098_l22v9","ej3MkW","economicissuespref","3_moderate"
"1651267391000","1651266725098_l22v9","ej3MkW","politicalposition","4_other"
"1651267391000","1651266725098_l22v9","ej3MkW","politicalpref","3_lean-democratic"
"1651267391000","1651266725098_l22v9","ej3MkW","socialissuespref","3_moderate"
"1651267410632","1651266725098_l22v9","ej3MkW","ses_education-level","2_high-school-diploma"
"1651267410632","1651266725098_l22v9","ej3MkW","ses_education-years","1"
"1651267410632","1651266725098_l22v9","ej3MkW","ses_income","4_40k-49k"
"1651267410632","1651266725098_l22v9","ej3MkW","ses_ladder","6"
"1651267438657","1651266725098_l22v9","ej3MkW","age","39"
"1651267438657","1651266725098_l22v9","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651267438657","1651266725098_l22v9","ej3MkW","covidvaccine","6_vaccinated"
"1651267438657","1651266725098_l22v9","ej3MkW","ethnicity","black-african-american"
"1651267438657","1651266725098_l22v9","ej3MkW","gender","male"
"1651267447047","1651266725098_l22v9","ej3MkW","comments",""
"1651267447047","1651266725098_l22v9","ej3MkW","random","yes"
"1651267447047","1651266725098_l22v9","ej3MkW","study-duration","12"
"1651267447075","1651266725098_l22v9","ej3MkW","checkpoint","end-redirect"
"1651266738202","1651266737130_jhzsz","ej3MkW","checkpoint","feed-landed"
"1651266739040","1651266737130_jhzsz","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651266868286","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266868647","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266869055","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266917510","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266930919","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266962686","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266992104","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-15"
"1651267040451","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-20"
"1651267061966","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-25"
"1651267081721","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-30"
"1651267131207","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-35"
"1651267174326","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-40"
"1651267191797","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-45"
"1651267225197","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-50"
"1651267225236","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-55"
"1651267225278","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-85"
"1651267225330","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-final"
"1651267225385","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-90"
"1651267225428","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-90"
"1651267225525","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-95"
"1651267225541","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-95"
"1651267225598","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-80"
"1651267225650","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-90"
"1651267225675","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-95"
"1651267225734","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-85"
"1651267225812","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-95"
"1651267225854","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-95"
"1651267227193","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-95"
"1651267264891","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-95"
"1651267265262","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-90"
"1651267265572","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-85"
"1651267265962","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-75"
"1651267266311","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-70"
"1651267266764","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-65"
"1651267267078","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-60"
"1651267267383","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-55"
"1651267267886","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-50"
"1651267268275","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-45"
"1651267268690","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-40"
"1651267271318","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-35"
"1651267271600","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-30"
"1651267271946","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-25"
"1651267272888","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-25"
"1651267281087","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-30"
"1651267284757","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-35"
"1651267287803","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-40"
"1651267289526","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-45"
"1651267291161","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-50"
"1651267294359","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-50"
"1651267309232","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-50"
"1651267324634","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-55"
"1651267350545","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-60"
"1651267379762","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-65"
"1651267396815","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-70"
"1651267420183","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-75"
"1651267441701","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-80"
"1651267468475","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-85"
"1651267479598","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-90"
"1651267518893","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-95"
"1651267526503","1651266737130_jhzsz","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651267527231","1651266737130_jhzsz","ej3MkW","checkpoint","leave_feed-entity-idx-98"
"1651267550086","1651266737130_jhzsz","ej3MkW","election-importance","6_very-high-importance"
"1651267550086","1651266737130_jhzsz","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651267550086","1651266737130_jhzsz","ej3MkW","johnny-importance","3_low-importance"
"1651267550086","1651266737130_jhzsz","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
"1651267550086","1651266737130_jhzsz","ej3MkW","willsmith-importance","1_no-importance"
"1651267550086","1651266737130_jhzsz","ej3MkW","willsmith-newsworthiness","2_very-low-newsworthiness"
"1651267633006","1651266737130_jhzsz","ej3MkW","social-media_accuracy-importance","4_very"
"1651267633006","1651266737130_jhzsz","ej3MkW","social-media_followers","4100"
"1651267633006","1651266737130_jhzsz","ej3MkW","social-media_following","228"
"1651267633006","1651266737130_jhzsz","ej3MkW","social-media_share-politics","2_yes"
"1651267633006","1651266737130_jhzsz","ej3MkW","social-media_use-freq","4_2to6times-per-week"
"1651267633006","1651266737130_jhzsz","ej3MkW","willsmith-cards-perc","47"
"1651267657797","1651266737130_jhzsz","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651267731890","1651266737130_jhzsz","ej3MkW","crt_10-50-printer","50"
"1651267731890","1651266737130_jhzsz","ej3MkW","crt_emily-april-may","Emily"
"1651267731890","1651266737130_jhzsz","ej3MkW","crt_mark-adam-28","8"
"1651267731890","1651266737130_jhzsz","ej3MkW","crt_mold-bread-40","20"
"1651267731890","1651266737130_jhzsz","ej3MkW","crt_pass-second-place","1"
"1651267731890","1651266737130_jhzsz","ej3MkW","crt_sheep-15-8-died","8"
"1651267774130","1651266737130_jhzsz","ej3MkW","aot_change-beliefs","5_agree"
"1651267774130","1651266737130_jhzsz","ej3MkW","aot_evidence-conflicts","4_somewhat-agree"
"1651267774130","1651266737130_jhzsz","ej3MkW","aot_loyal-beliefs","4_somewhat-agree"
"1651267774130","1651266737130_jhzsz","ej3MkW","aot_maintain-beliefs","5_agree"
"1651267774130","1651266737130_jhzsz","ej3MkW","aot_regardless-topic","3_somewhat-disagree"
"1651267774130","1651266737130_jhzsz","ej3MkW","aot_true-important","4_somewhat-agree"
"1651267789730","1651266737130_jhzsz","ej3MkW","economicissuespref","2_somewhat-liberal"
"1651267789730","1651266737130_jhzsz","ej3MkW","politicalposition","3_independent"
"1651267789730","1651266737130_jhzsz","ej3MkW","politicalpref","3_lean-democratic"
"1651267789730","1651266737130_jhzsz","ej3MkW","socialissuespref","2_somewhat-liberal"
"1651267812181","1651266737130_jhzsz","ej3MkW","ses_education-level","4_attended-college"
"1651267812181","1651266737130_jhzsz","ej3MkW","ses_education-years","12"
"1651267812181","1651266737130_jhzsz","ej3MkW","ses_income","1_0k-9k"
"1651267812181","1651266737130_jhzsz","ej3MkW","ses_ladder","4"
"1651267839806","1651266737130_jhzsz","ej3MkW","age","29"
"1651267839806","1651266737130_jhzsz","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651267839806","1651266737130_jhzsz","ej3MkW","covidvaccine","2_probably-not-get-it"
"1651267839806","1651266737130_jhzsz","ej3MkW","ethnicity","white-caucasian"
"1651267839806","1651266737130_jhzsz","ej3MkW","gender","female"
"1651267892568","1651266737130_jhzsz","ej3MkW","comments"," "
"1651267892568","1651266737130_jhzsz","ej3MkW","random","no"
"1651267892568","1651266737130_jhzsz","ej3MkW","study-duration","18"
"1651267892594","1651266737130_jhzsz","ej3MkW","checkpoint","end-redirect"
"1651266751975","1651266747983_lpbhe","ej3MkW","checkpoint","feed-landed"
"1651266752851","1651266747983_lpbhe","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651266773124","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266775491","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-25"
"1651266777166","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-50"
"1651266778005","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-60"
"1651266779439","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-final"
"1651266779447","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-80"
"1651266780033","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-95"
"1651266780897","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-95"
"1651266782683","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-95"
"1651266784061","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-95"
"1651266789723","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-95"
"1651266789778","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-75"
"1651266790299","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-65"
"1651266790696","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-60"
"1651266791489","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-45"
"1651266792352","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-25"
"1651266792520","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-20"
"1651266793050","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-15"
"1651266793825","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266794512","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266860019","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266861848","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266869689","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-15"
"1651266875955","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-20"
"1651266884643","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-25"
"1651266963845","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-30"
"1651266964212","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-25"
"1651266964213","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266964548","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-20"
"1651266964662","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266965191","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-15"
"1651266982528","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-5"
"1651266990409","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-10"
"1651266999103","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-15"
"1651267008102","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-20"
"1651267015083","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-25"
"1651267024404","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-30"
"1651267040256","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-35"
"1651267052701","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-40"
"1651267062445","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-45"
"1651267078289","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-50"
"1651267086242","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-55"
"1651267088590","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-55"
"1651267097930","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-60"
"1651267106117","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-65"
"1651267134058","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-70"
"1651267142746","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-75"
"1651267152246","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-80"
"1651267161558","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-85"
"1651267173992","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-90"
"1651267183697","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-95"
"1651267195792","1651266747983_lpbhe","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651267196265","1651266747983_lpbhe","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651267217261","1651266747983_lpbhe","ej3MkW","election-importance","5_high-importance"
"1651267217261","1651266747983_lpbhe","ej3MkW","election-newsworthiness","5_high-newsworthiness"
"1651267217261","1651266747983_lpbhe","ej3MkW","johnny-importance","5_high-importance"
"1651267217261","1651266747983_lpbhe","ej3MkW","johnny-newsworthiness","6_very-high-newsworthiness"
"1651267217261","1651266747983_lpbhe","ej3MkW","willsmith-importance","5_high-importance"
"1651267217261","1651266747983_lpbhe","ej3MkW","willsmith-newsworthiness","5_high-newsworthiness"
"1651267259360","1651266747983_lpbhe","ej3MkW","social-media_accuracy-importance","5_extremely"
"1651267259360","1651266747983_lpbhe","ej3MkW","social-media_followers","100"
"1651267259360","1651266747983_lpbhe","ej3MkW","social-media_following","50"
"1651267259360","1651266747983_lpbhe","ej3MkW","social-media_share-politics","2_yes"
"1651267259360","1651266747983_lpbhe","ej3MkW","social-media_use-freq","5_daily"
"1651267259360","1651266747983_lpbhe","ej3MkW","willsmith-cards-perc","25"
"1651267279281","1651266747983_lpbhe","ej3MkW","attentioncheck1","3_neither-agree-nor-disagree"
"1651267446740","1651266747983_lpbhe","ej3MkW","crt_10-50-printer","5"
"1651267446740","1651266747983_lpbhe","ej3MkW","crt_emily-april-may","Emily"
"1651267446740","1651266747983_lpbhe","ej3MkW","crt_mark-adam-28","8"
"1651267446740","1651266747983_lpbhe","ej3MkW","crt_mold-bread-40","39"
"1651267446740","1651266747983_lpbhe","ej3MkW","crt_pass-second-place","2"
"1651267446740","1651266747983_lpbhe","ej3MkW","crt_sheep-15-8-died","8"
"1651267473271","1651266747983_lpbhe","ej3MkW","aot_change-beliefs","2_disagree"
"1651267473271","1651266747983_lpbhe","ej3MkW","aot_evidence-conflicts","3_somewhat-disagree"
"1651267473271","1651266747983_lpbhe","ej3MkW","aot_loyal-beliefs","5_agree"
"1651267473271","1651266747983_lpbhe","ej3MkW","aot_maintain-beliefs","5_agree"
"1651267473271","1651266747983_lpbhe","ej3MkW","aot_regardless-topic","5_agree"
"1651267473271","1651266747983_lpbhe","ej3MkW","aot_true-important","5_agree"
"1651267491049","1651266747983_lpbhe","ej3MkW","economicissuespref","5_strongly-conservative"
"1651267491049","1651266747983_lpbhe","ej3MkW","politicalposition","1_democrat"
"1651267491049","1651266747983_lpbhe","ej3MkW","politicalpref","1_strongly-democratic"
"1651267491049","1651266747983_lpbhe","ej3MkW","socialissuespref","5_strongly-conservative"
"1651267523127","1651266747983_lpbhe","ej3MkW","ses_education-level","5_bachelors"
"1651267523127","1651266747983_lpbhe","ej3MkW","ses_education-years","16"
"1651267523127","1651266747983_lpbhe","ej3MkW","ses_income","8_80k-89k"
"1651267523127","1651266747983_lpbhe","ej3MkW","ses_ladder","8"
"1651267561939","1651266747983_lpbhe","ej3MkW","age","29"
"1651267561939","1651266747983_lpbhe","ej3MkW","attentioncheck2","very-interested;extremely-interested"
"1651267561939","1651266747983_lpbhe","ej3MkW","covidvaccine","6_vaccinated"
"1651267561939","1651266747983_lpbhe","ej3MkW","ethnicity","white-caucasian"
"1651267561939","1651266747983_lpbhe","ej3MkW","gender","male"
"1651267584642","1651266747983_lpbhe","ej3MkW","comments","Nice"
"1651267584642","1651266747983_lpbhe","ej3MkW","random","no"
"1651267584642","1651266747983_lpbhe","ej3MkW","study-duration","15"
"1651267584655","1651266747983_lpbhe","ej3MkW","checkpoint","end-redirect"
"1651266755903","1651266755262_o0h80","ej3MkW","checkpoint","feed-landed"
"1651266756675","1651266755262_o0h80","ej3MkW","URLParams-experiment_id","ej3MkW"
"1651266949719","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-5"
"1651267051662","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-10"
"1651267093679","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-15"
"1651267183037","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-20"
"1651267238254","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-25"
"1651267292406","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-30"
"1651267297795","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-30"
"1651267376621","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-35"
"1651267382782","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-35"
"1651267462126","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-40"
"1651267529011","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-45"
"1651267569174","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-50"
"1651268107372","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-55"
"1651268209836","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-60"
"1651268324447","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-65"
"1651268372112","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-70"
"1651268399534","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-75"
"1651268469335","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-80"
"1651268531786","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-85"
"1651268564242","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-90"
"1651268621816","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-95"
"1651268642360","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-final"
"1651268650728","1651266755262_o0h80","ej3MkW","checkpoint","feed-entity-idx-submit-click"
"1651268651099","1651266755262_o0h80","ej3MkW","checkpoint","leave_feed-entity-idx-99"
"1651268680875","1651266755262_o0h80","ej3MkW","election-importance","6_very-high-importance"
"1651268680875","1651266755262_o0h80","ej3MkW","election-newsworthiness","6_very-high-newsworthiness"
"1651268680875","1651266755262_o0h80","ej3MkW","johnny-importance","2_very-low-importance"
"1651268680875","1651266755262_o0h80","ej3MkW","johnny-newsworthiness","4_some-newsworthiness"
