"time_stamp","user_id","experiment_id","field","response"
"1652911716615","1652910842045_6dhjx","eRGOfe","aot_true-important","2_disagree"
"1652911722726","1652910842045_6dhjx","eRGOfe","economicissuespref","1_strongly-liberal"
"1652911722726","1652910842045_6dhjx","eRGOfe","politicalposition","1_democrat"
"1652911722726","1652910842045_6dhjx","eRGOfe","politicalpref","1_strongly-democratic"
"1652911722726","1652910842045_6dhjx","eRGOfe","socialissuespref","1_strongly-liberal"
"1652911735496","1652910842045_6dhjx","eRGOfe","ses_education-level","4_attended-college"
"1652911735496","1652910842045_6dhjx","eRGOfe","ses_education-years","2"
"1652911735496","1652910842045_6dhjx","eRGOfe","ses_income","4_40k-49k"
"1652911735496","1652910842045_6dhjx","eRGOfe","ses_ladder","3"
"1652911755259","1652910842045_6dhjx","eRGOfe","age","24"
"1652911755259","1652910842045_6dhjx","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1652911755259","1652910842045_6dhjx","eRGOfe","covidvaccine","6_vaccinated"
"1652911755259","1652910842045_6dhjx","eRGOfe","ethnicity","white-caucasian"
"1652911755259","1652910842045_6dhjx","eRGOfe","gender","female"
"1652911768765","1652910842045_6dhjx","eRGOfe","comments",""
"1652911768765","1652910842045_6dhjx","eRGOfe","random","no"
"1652911768765","1652910842045_6dhjx","eRGOfe","study-duration","15"
"1652911768818","1652910842045_6dhjx","eRGOfe","checkpoint","end-redirect"
"1652910892218","1652910892507_s7rvi","eRGOfe","checkpoint","feed-landed"
"1652910892651","1652910892507_s7rvi","eRGOfe","condition","2"
"1652910892652","1652910892507_s7rvi","eRGOfe","URLParams-experiment_id","eRGOfe"
"1652910952553","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-5"
"1652910954478","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-5"
"1652910961374","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-5"
"1652910993572","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-10"
"1652911010360","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-15"
"1652911032707","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-15"
"1652911051412","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-20"
"1652911070316","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-25"
"1652911076934","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-30"
"1652911092820","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-30"
"1652911113295","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-35"
"1652911119318","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-40"
"1652911127436","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-40"
"1652911144539","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-45"
"1652911156375","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-50"
"1652911172266","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-55"
"1652911191348","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-60"
"1652911214044","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-65"
"1652911217830","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-70"
"1652911225810","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-70"
"1652911247250","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-75"
"1652911272375","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-80"
"1652911282453","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-85"
"1652911307367","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-90"
"1652911333838","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-95"
"1652911339395","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-final"
"1652911346133","1652910892507_s7rvi","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1652911346237","1652910892507_s7rvi","eRGOfe","checkpoint","leave_feed-entity-idx-97"
"1652911368919","1652910892507_s7rvi","eRGOfe","climate-importance","6_very-high-importance"
"1652911368919","1652910892507_s7rvi","eRGOfe","climate-newsworthiness","6_very-high-newsworthiness"
"1652911368919","1652910892507_s7rvi","eRGOfe","election-importance","2_very-low-importance"
"1652911368919","1652910892507_s7rvi","eRGOfe","election-newsworthiness","5_high-newsworthiness"
"1652911368919","1652910892507_s7rvi","eRGOfe","johnny-importance","4_some-importance"
"1652911368919","1652910892507_s7rvi","eRGOfe","johnny-newsworthiness","6_very-high-newsworthiness"
"1652911382786","1652910892507_s7rvi","eRGOfe","climate-exposure-frequency","3_one-every-other-week"
"1652911382786","1652910892507_s7rvi","eRGOfe","election-exposure-frequency","2_once-twice-month"
"1652911382786","1652910892507_s7rvi","eRGOfe","johnny-exposure-frequency","7_multiple-times-daily"
"1652911393638","1652910892507_s7rvi","eRGOfe","climate-desired-frequency","2_same-climate-change"
"1652911393638","1652910892507_s7rvi","eRGOfe","election-desired-frequency","1_less-election"
"1652911393638","1652910892507_s7rvi","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1652911402536","1652910892507_s7rvi","eRGOfe","climate-concern","5_very-concerned"
"1652911402536","1652910892507_s7rvi","eRGOfe","climate-hope","2_a-little"
"1652911402536","1652910892507_s7rvi","eRGOfe","climate-human-activity","6_strongly-agree"
"1652911402536","1652910892507_s7rvi","eRGOfe","climate-problem","6_strongly-agree"
"1652911430012","1652910892507_s7rvi","eRGOfe","climate-cards-perc","70"
"1652911430012","1652910892507_s7rvi","eRGOfe","social-media_accuracy-importance","4_very"
"1652911430012","1652910892507_s7rvi","eRGOfe","social-media_followers","25"
"1652911430012","1652910892507_s7rvi","eRGOfe","social-media_following","60"
"1652911430012","1652910892507_s7rvi","eRGOfe","social-media_share-politics","1_no"
"1652911430012","1652910892507_s7rvi","eRGOfe","social-media_use-freq","5_daily"
"1652911452608","1652910892507_s7rvi","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1652911537150","1652910892507_s7rvi","eRGOfe","crt_10-50-printer","50"
"1652911537150","1652910892507_s7rvi","eRGOfe","crt_emily-april-may","June"
"1652911537150","1652910892507_s7rvi","eRGOfe","crt_mark-adam-28","8"
"1652911537150","1652910892507_s7rvi","eRGOfe","crt_mold-bread-40","20"
"1652911537150","1652910892507_s7rvi","eRGOfe","crt_pass-second-place","1"
"1652911537150","1652910892507_s7rvi","eRGOfe","crt_sheep-15-8-died","8"
"1652911571895","1652910892507_s7rvi","eRGOfe","aot_change-beliefs","4_somewhat-agree"
"1652911571895","1652910892507_s7rvi","eRGOfe","aot_evidence-conflicts","5_agree"
"1652911571895","1652910892507_s7rvi","eRGOfe","aot_loyal-beliefs","2_disagree"
"1652911571895","1652910892507_s7rvi","eRGOfe","aot_maintain-beliefs","1_strongly-disagree"
"1652911571895","1652910892507_s7rvi","eRGOfe","aot_regardless-topic","2_disagree"
"1652911571895","1652910892507_s7rvi","eRGOfe","aot_true-important","1_strongly-disagree"
"1652911588622","1652910892507_s7rvi","eRGOfe","economicissuespref","2_somewhat-liberal"
"1652911588622","1652910892507_s7rvi","eRGOfe","politicalposition","2_republican"
"1652911588622","1652910892507_s7rvi","eRGOfe","politicalpref","4_lean-republican"
"1652911588622","1652910892507_s7rvi","eRGOfe","socialissuespref","3_moderate"
"1652911613536","1652910892507_s7rvi","eRGOfe","ses_education-level","1_less-than-high-school"
"1652911613536","1652910892507_s7rvi","eRGOfe","ses_education-years","11"
"1652911613536","1652910892507_s7rvi","eRGOfe","ses_income","4_40k-49k"
"1652911613536","1652910892507_s7rvi","eRGOfe","ses_ladder","3"
"1652911627462","1652910892507_s7rvi","eRGOfe","age","18"
"1652911627462","1652910892507_s7rvi","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1652911627462","1652910892507_s7rvi","eRGOfe","covidvaccine","6_vaccinated"
"1652911627462","1652910892507_s7rvi","eRGOfe","ethnicity","white-caucasian"
"1652911627462","1652910892507_s7rvi","eRGOfe","gender","male"
"1652911637570","1652910892507_s7rvi","eRGOfe","comments",""
"1652911637570","1652910892507_s7rvi","eRGOfe","random","no"
"1652911637570","1652910892507_s7rvi","eRGOfe","study-duration","12"
"1652911637593","1652910892507_s7rvi","eRGOfe","checkpoint","end-redirect"
"1652910902730","1652910903028_kvb2g","eRGOfe","checkpoint","feed-landed"
"1652910903524","1652910903028_kvb2g","eRGOfe","condition","1"
"1652910903529","1652910903028_kvb2g","eRGOfe","URLParams-experiment_id","eRGOfe"
"1652910957210","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-5"
"1652910963072","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-5"
"1652910991816","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-10"
"1652911019507","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-15"
"1652911036576","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-20"
"1652911053304","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-25"
"1652911063742","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-30"
"1652911080854","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-35"
"1652911095706","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-40"
"1652911099546","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-50"
"1652911112427","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-70"
"1652911117554","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-30"
"1652911118911","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-30"
"1652911122852","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-30"
"1652911126925","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-30"
"1652911130131","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-40"
"1652911137718","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-45"
"1652911146182","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-50"
"1652911158439","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-55"
"1652911164326","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-60"
"1652911176250","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-65"
"1652911191554","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-70"
"1652911199340","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-75"
"1652911203510","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-75"
"1652911212676","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-80"
"1652911219384","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-85"
"1652911231164","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-90"
"1652911237831","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-95"
"1652911247220","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-final"
"1652911254796","1652910903028_kvb2g","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1652911255007","1652910903028_kvb2g","eRGOfe","checkpoint","leave_feed-entity-idx-98"
"1652911276637","1652910903028_kvb2g","eRGOfe","climate-importance","6_very-high-importance"
"1652911276637","1652910903028_kvb2g","eRGOfe","climate-newsworthiness","6_very-high-newsworthiness"
"1652911276637","1652910903028_kvb2g","eRGOfe","election-importance","5_high-importance"
"1652911276637","1652910903028_kvb2g","eRGOfe","election-newsworthiness","5_high-newsworthiness"
"1652911276637","1652910903028_kvb2g","eRGOfe","johnny-importance","3_low-importance"
"1652911276637","1652910903028_kvb2g","eRGOfe","johnny-newsworthiness","2_very-low-newsworthiness"
"1652911290190","1652910903028_kvb2g","eRGOfe","climate-exposure-frequency","4_one-per-week"
"1652911290190","1652910903028_kvb2g","eRGOfe","election-exposure-frequency","3_one-every-other-week"
"1652911290190","1652910903028_kvb2g","eRGOfe","johnny-exposure-frequency","5_few-times-week"
"1652911300239","1652910903028_kvb2g","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1652911300239","1652910903028_kvb2g","eRGOfe","election-desired-frequency","2_same-election"
"1652911300239","1652910903028_kvb2g","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1652911315996","1652910903028_kvb2g","eRGOfe","climate-concern","5_very-concerned"
"1652911315996","1652910903028_kvb2g","eRGOfe","climate-hope","3_some"
"1652911315996","1652910903028_kvb2g","eRGOfe","climate-human-activity","6_strongly-agree"
"1652911315996","1652910903028_kvb2g","eRGOfe","climate-problem","6_strongly-agree"
"1652911376578","1652910903028_kvb2g","eRGOfe","climate-cards-perc","21"
"1652911376578","1652910903028_kvb2g","eRGOfe","social-media_accuracy-importance","4_very"
"1652911376578","1652910903028_kvb2g","eRGOfe","social-media_followers","1200"
"1652911376578","1652910903028_kvb2g","eRGOfe","social-media_following","1100"
"1652911376578","1652910903028_kvb2g","eRGOfe","social-media_share-politics","2_yes"
"1652911376578","1652910903028_kvb2g","eRGOfe","social-media_use-freq","5_daily"
"1652911391321","1652910903028_kvb2g","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1652911459058","1652910903028_kvb2g","eRGOfe","crt_10-50-printer","10"
"1652911459058","1652910903028_kvb2g","eRGOfe","crt_emily-april-may","June"
"1652911459058","1652910903028_kvb2g","eRGOfe","crt_mark-adam-28","4"
"1652911459058","1652910903028_kvb2g","eRGOfe","crt_mold-bread-40","39"
"1652911459058","1652910903028_kvb2g","eRGOfe","crt_pass-second-place","2"
"1652911459058","1652910903028_kvb2g","eRGOfe","crt_sheep-15-8-died","8"
"1652911487355","1652910903028_kvb2g","eRGOfe","aot_change-beliefs","2_disagree"
"1652911487355","1652910903028_kvb2g","eRGOfe","aot_evidence-conflicts","2_disagree"
"1652911487355","1652910903028_kvb2g","eRGOfe","aot_loyal-beliefs","3_somewhat-disagree"
"1652911487355","1652910903028_kvb2g","eRGOfe","aot_maintain-beliefs","3_somewhat-disagree"
"1652911487355","1652910903028_kvb2g","eRGOfe","aot_regardless-topic","3_somewhat-disagree"
"1652911487355","1652910903028_kvb2g","eRGOfe","aot_true-important","3_somewhat-disagree"
"1652911498285","1652910903028_kvb2g","eRGOfe","economicissuespref","2_somewhat-liberal"
"1652911498285","1652910903028_kvb2g","eRGOfe","politicalposition","1_democrat"
"1652911498285","1652910903028_kvb2g","eRGOfe","politicalpref","3_lean-democratic"
"1652911498285","1652910903028_kvb2g","eRGOfe","socialissuespref","2_somewhat-liberal"
"1652911514452","1652910903028_kvb2g","eRGOfe","ses_education-level","5_bachelors"
"1652911514452","1652910903028_kvb2g","eRGOfe","ses_education-years","4"
"1652911514452","1652910903028_kvb2g","eRGOfe","ses_income","6_60k-69k"
"1652911514452","1652910903028_kvb2g","eRGOfe","ses_ladder","6"
"1652911537316","1652910903028_kvb2g","eRGOfe","age","23"
"1652911537316","1652910903028_kvb2g","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1652911537316","1652910903028_kvb2g","eRGOfe","covidvaccine","6_vaccinated"
"1652911537316","1652910903028_kvb2g","eRGOfe","ethnicity","white-caucasian"
"1652911537316","1652910903028_kvb2g","eRGOfe","gender","male"
"1652911549847","1652910903028_kvb2g","eRGOfe","comments",""
"1652911549847","1652910903028_kvb2g","eRGOfe","random","no"
"1652911549847","1652910903028_kvb2g","eRGOfe","study-duration","11"
"1652911549855","1652910903028_kvb2g","eRGOfe","checkpoint","end-redirect"
"1652910937645","1652910937570_36he4","eRGOfe","checkpoint","feed-landed"
"1652910938263","1652910937570_36he4","eRGOfe","condition","2"
"1652910938264","1652910937570_36he4","eRGOfe","URLParams-experiment_id","eRGOfe"
"1652911012744","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-5"
"1652911057896","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-10"
"1652911058527","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-5"
"1652911060977","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-5"
"1652911073531","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-10"
"1652911103510","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-15"
"1652911124881","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-20"
"1652911144410","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-20"
"1652911202512","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-25"
"1652911210220","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-30"
"1652911238477","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-30"
"1652911269908","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-35"
"1652911298527","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-40"
"1652911331385","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-45"
"1652911380953","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-50"
"1652911430802","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-55"
"1652911451553","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-60"
"1652911484151","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-60"
"1652911525567","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-65"
"1652911564516","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-70"
"1652911604501","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-75"
"1652911621280","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-80"
"1652911643683","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-80"
"1652911674381","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-85"
"1652911698962","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-90"
"1652911725514","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-90"
"1652911761731","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-95"
"1652911779880","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-final"
"1652911787757","1652910937570_36he4","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1652911816481","1652910937570_36he4","eRGOfe","climate-importance","6_very-high-importance"
"1652911816481","1652910937570_36he4","eRGOfe","climate-newsworthiness","6_very-high-newsworthiness"
"1652911816481","1652910937570_36he4","eRGOfe","election-importance","6_very-high-importance"
"1652911816481","1652910937570_36he4","eRGOfe","election-newsworthiness","6_very-high-newsworthiness"
"1652911816481","1652910937570_36he4","eRGOfe","johnny-importance","2_very-low-importance"
"1652911816481","1652910937570_36he4","eRGOfe","johnny-newsworthiness","3_low-newsworthiness"
"1652911837170","1652910937570_36he4","eRGOfe","climate-exposure-frequency","6_daily"
"1652911837170","1652910937570_36he4","eRGOfe","election-exposure-frequency","7_multiple-times-daily"
"1652911837170","1652910937570_36he4","eRGOfe","johnny-exposure-frequency","7_multiple-times-daily"
"1652911849370","1652910937570_36he4","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1652911849370","1652910937570_36he4","eRGOfe","election-desired-frequency","2_same-election"
"1652911849370","1652910937570_36he4","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1652911879825","1652910937570_36he4","eRGOfe","climate-concern","6_extremely-concerned"
"1652911879825","1652910937570_36he4","eRGOfe","climate-hope","3_some"
"1652911879825","1652910937570_36he4","eRGOfe","climate-human-activity","6_strongly-agree"
"1652911879825","1652910937570_36he4","eRGOfe","climate-problem","6_strongly-agree"
"1652911931343","1652910937570_36he4","eRGOfe","climate-cards-perc","70"
"1652911931343","1652910937570_36he4","eRGOfe","social-media_accuracy-importance","5_extremely"
"1652911931343","1652910937570_36he4","eRGOfe","social-media_followers","50"
"1652911931343","1652910937570_36he4","eRGOfe","social-media_following","120"
"1652911931343","1652910937570_36he4","eRGOfe","social-media_share-politics","2_yes"
"1652911931343","1652910937570_36he4","eRGOfe","social-media_use-freq","5_daily"
"1652911957928","1652910937570_36he4","eRGOfe","attentioncheck1","3_neither-agree-nor-disagree"
"1652912024081","1652910937570_36he4","eRGOfe","crt_10-50-printer","10"
"1652912024081","1652910937570_36he4","eRGOfe","crt_emily-april-may","June"
"1652912024081","1652910937570_36he4","eRGOfe","crt_mark-adam-28","8"
"1652912024081","1652910937570_36he4","eRGOfe","crt_mold-bread-40","20"
"1652912024081","1652910937570_36he4","eRGOfe","crt_pass-second-place","1"
"1652912024081","1652910937570_36he4","eRGOfe","crt_sheep-15-8-died","7"
"1652912078405","1652910937570_36he4","eRGOfe","aot_change-beliefs","4_somewhat-agree"
"1652912078405","1652910937570_36he4","eRGOfe","aot_evidence-conflicts","3_somewhat-disagree"
"1652912078405","1652910937570_36he4","eRGOfe","aot_loyal-beliefs","2_disagree"
"1652912078405","1652910937570_36he4","eRGOfe","aot_maintain-beliefs","3_somewhat-disagree"
"1652912078405","1652910937570_36he4","eRGOfe","aot_regardless-topic","1_strongly-disagree"
"1652912078405","1652910937570_36he4","eRGOfe","aot_true-important","1_strongly-disagree"
"1652912094570","1652910937570_36he4","eRGOfe","economicissuespref","1_strongly-liberal"
"1652912094570","1652910937570_36he4","eRGOfe","politicalposition","1_democrat"
"1652912094570","1652910937570_36he4","eRGOfe","politicalpref","1_strongly-democratic"
"1652912094570","1652910937570_36he4","eRGOfe","socialissuespref","1_strongly-liberal"
"1652912124902","1652910937570_36he4","eRGOfe","ses_education-level","4_attended-college"
"1652912124902","1652910937570_36he4","eRGOfe","ses_education-years","14"
"1652912124902","1652910937570_36he4","eRGOfe","ses_income","0_less-than-10k"
"1652912124902","1652910937570_36he4","eRGOfe","ses_ladder","1"
"1652912151575","1652910937570_36he4","eRGOfe","age","51"
"1652912151575","1652910937570_36he4","eRGOfe","attentioncheck2","very-interested;extremely-interested"
"1652912151575","1652910937570_36he4","eRGOfe","covidvaccine","6_vaccinated"
"1652912151575","1652910937570_36he4","eRGOfe","ethnicity","white-caucasian"
"1652912151575","1652910937570_36he4","eRGOfe","gender","male"
"1652912171577","1652910937570_36he4","eRGOfe","comments","no"
"1652912171577","1652910937570_36he4","eRGOfe","random","no"
"1652912171577","1652910937570_36he4","eRGOfe","study-duration","20"
"1652912171591","1652910937570_36he4","eRGOfe","checkpoint","end-redirect"
"1652911106159","1652911105205_92l3k","eRGOfe","checkpoint","feed-landed"
"1652911106652","1652911105205_92l3k","eRGOfe","URLParams-experiment_id","eRGOfe"
"1652911106652","1652911105205_92l3k","eRGOfe","condition","1"
"1652911169387","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-5"
"1652911173587","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-5"
"1652911232414","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-5"
"1652911256218","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-10"
"1652911273266","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-10"
"1652911281153","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-10"
"1652911323699","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-15"
"1652911358051","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-20"
"1652911374750","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-20"
"1652911423663","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-25"
"1652911427192","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-25"
"1652911456640","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-30"
"1652911460891","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-30"
"1652911461309","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-30"
"1652911477915","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-30"
"1652911535325","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-35"
"1652911572467","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-40"
"1652911575891","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-40"
"1652911600662","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-40"
"1652911643343","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-45"
"1652911666598","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-45"
"1652911739918","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-50"
"1652911771773","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-55"
"1652911816017","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-60"
"1652911839932","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-60"
"1652911842252","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-60"
"1652911906726","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-65"
"1652911907757","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-65"
"1652911990755","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-70"
"1652912008816","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-70"
"1652912057976","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-75"
"1652912106407","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-75"
"1652912123100","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-75"
"1652912133891","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-80"
"1652912141979","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-80"
"1652912147276","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-80"
"1652912147687","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-80"
"1652912208602","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-85"
"1652912281720","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-90"
"1652912285650","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-90"
"1652912289372","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-90"
"1652912323912","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-95"
"1652912389751","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-final"
"1652912402966","1652911105205_92l3k","eRGOfe","checkpoint","feed-entity-idx-submit-click"
"1652912403245","1652911105205_92l3k","eRGOfe","checkpoint","leave_feed-entity-idx-99"
"1652912490520","1652911105205_92l3k","eRGOfe","climate-importance","6_very-high-importance"
"1652912490520","1652911105205_92l3k","eRGOfe","climate-newsworthiness","5_high-newsworthiness"
"1652912490520","1652911105205_92l3k","eRGOfe","election-importance","5_high-importance"
"1652912490520","1652911105205_92l3k","eRGOfe","election-newsworthiness","5_high-newsworthiness"
"1652912490520","1652911105205_92l3k","eRGOfe","johnny-importance","3_low-importance"
"1652912490520","1652911105205_92l3k","eRGOfe","johnny-newsworthiness","4_some-newsworthiness"
"1652912510856","1652911105205_92l3k","eRGOfe","climate-exposure-frequency","6_daily"
"1652912510856","1652911105205_92l3k","eRGOfe","election-exposure-frequency","6_daily"
"1652912510856","1652911105205_92l3k","eRGOfe","johnny-exposure-frequency","6_daily"
"1652912537320","1652911105205_92l3k","eRGOfe","climate-desired-frequency","3_more-climate-change"
"1652912537320","1652911105205_92l3k","eRGOfe","election-desired-frequency","2_same-election"
"1652912537320","1652911105205_92l3k","eRGOfe","johnny-desired-frequency","1_less-johnny"
"1652912575196","1652911105205_92l3k","eRGOfe","climate-concern","5_very-concerned"
"1652912575196","1652911105205_92l3k","eRGOfe","climate-hope","3_some"
"1652912575196","1652911105205_92l3k","eRGOfe","climate-human-activity","4_slightly-agree"
